Year,Date,State,Magnitude,Injuries/Fatalities,len,Travel (km)
1979,02-May-79,OK,3,0,8.4,13.518
1979,02-May-79,OK,2,0,1,1.609
1979,02-May-79,OK,1,0,0.3,0.483
1979,02-May-79,TX,1,0,2,3.219
1979,03-May-79,TX,0,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,1,1.609
1979,03-May-79,TX,1,0,1,1.609
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,2,5,7.6,12.231
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,0,0,0.5,0.805
1979,03-May-79,TX,3,0,7.2,11.587
1979,03-May-79,TX,2,0,10.8,17.381
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,03-May-79,TX,1,0,0.1,0.161
1979,08-May-79,IA,3,4,0.1,0.161
1979,08-May-79,IA,1,3,0.2,0.322
1979,09-May-79,TX,0,0,5.7,9.173
1979,09-May-79,OK,1,1,0.3,0.483
1979,10-May-79,TX,2,0,2,3.219
1979,10-May-79,TX,1,0,0.1,0.161
1979,15-May-79,SD,0,0,0.1,0.161
1979,20-May-79,TX,1,0,0.1,0.161
1979,20-May-79,TX,1,0,0.1,0.161
1979,20-May-79,TX,0,0,0.1,0.161
1979,20-May-79,TX,1,0,0.1,0.161
1979,21-May-79,TX,1,0,0.1,0.161
1979,21-May-79,TX,1,0,0.1,0.161
1979,21-May-79,TX,3,0,2,3.219
1979,22-May-79,TX,0,0,0.5,0.805
1979,22-May-79,TX,0,0,0.8,1.287
1979,22-May-79,TX,0,0,0.1,0.161
1979,26-May-79,IA,1,0,3.6,5.794
1979,26-May-79,TX,0,0,0.3,0.483
1979,27-May-79,TX,0,0,0.1,0.161
1979,27-May-79,TX,2,0,10.1,16.254
1979,27-May-79,TX,1,0,0.1,0.161
1979,28-May-79,TX,1,0,4.9,7.886
1979,28-May-79,SD,0,0,0.1,0.161
1979,29-May-79,SD,0,0,1,1.609
1979,30-May-79,TX,0,0,0.5,0.805
1979,04-Jun-79,TX,0,0,6.2,9.978
1979,05-Jun-79,TX,0,0,1.1,1.77
1979,05-Jun-79,TX,1,0,0.1,0.161
1979,05-Jun-79,TX,1,0,24.5,39.429
1979,05-Jun-79,IA,1,0,2,3.219
1979,05-Jun-79,IA,1,0,2,3.219
1979,05-Jun-79,IA,1,0,2,3.219
1979,05-Jun-79,IA,1,0,2,3.219
1979,05-Jun-79,IA,1,0,2,3.219
1979,06-Jun-79,TX,1,0,6.2,9.978
1979,06-Jun-79,TX,1,0,4.5,7.242
1979,06-Jun-79,TX,2,0,7.9,12.714
1979,06-Jun-79,OK,1,0,0.3,0.483
1979,06-Jun-79,TX,3,2,7.1,11.426
1979,08-Jun-79,OK,1,0,0.3,0.483
1979,08-Jun-79,TX,0,0,0.1,0.161
1979,08-Jun-79,TX,0,0,0.1,0.161
1979,08-Jun-79,TX,1,0,0.1,0.161
1979,09-Jun-79,IA,1,0,8,12.875
1979,16-Jun-79,SD,1,0,0.1,0.161
1979,16-Jun-79,KS,1,0,4.9,7.886
1979,18-Jun-79,NE,0,0,0.1,0.161
1979,19-Jun-79,KS,0,0,0.1,0.161
1979,19-Jun-79,NE,0,0,3,4.828
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,KS,1,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,KS,1,0,0.1,0.161
1979,19-Jun-79,NE,1,0,0.5,0.805
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,NE,1,0,2,3.219
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,2,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,SD,1,1,0.1,0.161
1979,19-Jun-79,SD,1,0,0.1,0.161
1979,19-Jun-79,IA,0,0,2,3.219
1979,20-Jun-79,IA,0,0,3.6,5.794
1979,21-Jun-79,OK,0,0,0.1,0.161
1979,22-Jun-79,KS,0,0,2.3,3.701
1979,22-Jun-79,KS,1,0,0.2,0.322
1979,24-Jun-79,SD,0,0,0.1,0.161
1979,24-Jun-79,TX,1,0,0.1,0.161
1979,25-Jun-79,TX,1,0,1,1.609
1979,25-Jun-79,TX,0,0,0.1,0.161
1979,26-Jun-79,NE,0,0,5.1,8.208
1979,26-Jun-79,NE,0,0,0.1,0.161
1979,27-Jun-79,NE,0,0,0.1,0.161
1979,27-Jun-79,NE,0,0,0.8,1.287
1979,28-Jun-79,IA,0,0,0.5,0.805
1979,28-Jun-79,IA,1,0,2.3,3.701
1979,28-Jun-79,IA,3,36,15.9,25.589
1979,28-Jun-79,IA,0,0,0.5,0.805
1979,28-Jun-79,IA,4,29,14.9,23.979
1979,28-Jun-79,IA,1,0,3.6,5.794
1979,28-Jun-79,IA,1,0,20.3,32.67
1979,28-Jun-79,IA,2,10,7.2,11.587
1979,28-Jun-79,IA,2,0,1,1.609
1979,28-Jun-79,IA,1,0,12.9,20.761
1979,30-Jun-79,LA,1,1,9.8,15.772
1979,03-Jul-79,KS,0,0,2,3.219
1979,04-Jul-79,KS,0,0,0.5,0.805
1979,05-Jul-79,TX,0,0,0.1,0.161
1979,07-Jul-79,NE,2,1,11.1,17.864
1979,07-Jul-79,NE,1,0,32.3,51.982
1979,07-Jul-79,NE,1,0,28.1,45.223
1979,07-Jul-79,TX,0,0,0.1,0.161
1979,08-Jul-79,SD,1,0,0.1,0.161
1979,09-Jul-79,TX,0,0,0.1,0.161
1979,09-Jul-79,TX,1,0,2,3.219
1979,09-Jul-79,TX,0,0,0.1,0.161
1979,09-Jul-79,TX,0,0,1,1.609
1979,10-Jul-79,TX,0,0,0.1,0.161
1979,10-Jul-79,IA,0,0,0.1,0.161
1979,11-Jul-79,SD,0,0,0.1,0.161
1979,11-Jul-79,SD,0,0,0.1,0.161
1979,12-Jul-79,TX,0,0,0.5,0.805
1979,13-Jul-79,SD,0,0,0.1,0.161
1979,13-Jul-79,SD,0,0,0.1,0.161
1979,13-Jul-79,SD,0,0,0.1,0.161
1979,13-Jul-79,IA,1,0,0.8,1.287
1979,13-Jul-79,IA,1,0,0.2,0.322
1979,14-Jul-79,SD,1,0,0.1,0.161
1979,14-Jul-79,SD,0,0,0.1,0.161
1979,14-Jul-79,NE,0,0,0.1,0.161
1979,15-Jul-79,KS,0,0,0.1,0.161
1979,16-Jul-79,OK,2,0,0.1,0.161
1979,18-Jul-79,SD,1,0,0.1,0.161
1979,19-Jul-79,TX,0,0,0.1,0.161
1979,19-Jul-79,SD,0,0,0.1,0.161
1979,19-Jul-79,SD,0,0,0.1,0.161
1979,21-Jul-79,NE,0,0,0.1,0.161
1979,23-Jul-79,OK,1,0,0.1,0.161
1979,23-Jul-79,TX,0,0,0.1,0.161
1979,24-Jul-79,TX,0,0,0.1,0.161
1979,24-Jul-79,TX,0,0,0.1,0.161
1979,27-Jul-79,IA,1,0,1,1.609
1979,27-Jul-79,IA,0,0,0.1,0.161
1979,30-Jul-79,IA,1,0,23,37.015
1979,30-Jul-79,IA,0,0,0.2,0.322
1979,30-Jul-79,IA,1,0,1,1.609
1979,31-Jul-79,NE,0,0,0.1,0.161
1979,02-Aug-79,TX,0,0,0.1,0.161
1979,02-Aug-79,KS,0,0,10.1,16.254
1979,03-Aug-79,SD,2,0,20.5,32.992
1979,04-Aug-79,IA,1,0,0.1,0.161
1979,04-Aug-79,IA,1,1,0.1,0.161
1979,04-Aug-79,IA,1,0,0.1,0.161
1979,05-Aug-79,IA,1,1,1.3,2.092
1979,05-Aug-79,IA,1,0,1,1.609
1979,07-Aug-79,SD,0,0,0.1,0.161
1979,08-Aug-79,IA,2,0,0.4,0.644
1979,08-Aug-79,IA,1,0,2,3.219
1979,11-Aug-79,TX,0,0,0.1,0.161
1979,17-Aug-79,TX,0,0,0.1,0.161
1979,19-Aug-79,OK,0,0,0.1,0.161
1979,19-Aug-79,IA,0,0,0.2,0.322
1979,19-Aug-79,IA,1,0,4.7,7.564
1979,19-Aug-79,IA,0,0,0.1,0.161
1979,19-Aug-79,IA,1,0,0.2,0.322
1979,20-Aug-79,TX,1,0,0.1,0.161
1979,20-Aug-79,NE,0,0,10.3,16.576
1979,20-Aug-79,NE,0,0,6.8,10.944
1979,21-Aug-79,OK,0,0,8.8,14.162
1979,21-Aug-79,TX,0,0,10.5,16.898
1979,21-Aug-79,TX,0,0,0.1,0.161
1979,21-Aug-79,TX,0,0,1,1.609
1979,21-Aug-79,TX,0,0,0.1,0.161
1979,21-Aug-79,OK,0,0,0.1,0.161
1979,21-Aug-79,OK,0,0,0.1,0.161
1979,21-Aug-79,OK,0,0,0.1,0.161
1979,21-Aug-79,OK,0,0,0.1,0.161
1979,21-Aug-79,OK,0,0,0.1,0.161
1979,21-Aug-79,OK,0,0,0.1,0.161
1979,21-Aug-79,TX,0,0,0.1,0.161
1979,22-Aug-79,OK,1,0,0.1,0.161
1979,22-Aug-79,OK,0,0,0.1,0.161
1979,24-Aug-79,OK,0,0,0.1,0.161
1979,25-Aug-79,TX,0,0,0.1,0.161
1979,26-Aug-79,IA,1,0,4.9,7.886
1979,28-Aug-79,IA,0,0,1,1.609
1979,28-Aug-79,KS,2,0,10.1,16.254
1979,28-Aug-79,IA,3,16,38.3,61.638
1979,28-Aug-79,IA,1,0,1,1.609
1979,28-Aug-79,KS,0,0,2.7,4.345
1979,28-Aug-79,KS,0,0,1.9,3.058
1979,28-Aug-79,KS,0,0,2.7,4.345
1979,28-Aug-79,KS,0,0,6.1,9.817
1979,28-Aug-79,IA,0,0,1.3,2.092
1979,31-Aug-79,OK,2,0,16.2,26.071
1979,31-Aug-79,OK,1,0,0.1,0.161
1979,01-Sep-79,KS,0,0,8.2,13.197
1979,02-Sep-79,OK,0,0,0.1,0.161
1979,03-Sep-79,TX,0,0,0.1,0.161
1979,05-Sep-79,IA,1,0,0.3,0.483
1979,07-Sep-79,SD,2,0,1,1.609
1979,18-Sep-79,TX,1,0,0.1,0.161
1979,18-Sep-79,TX,2,1,1,1.609
1979,18-Sep-79,TX,1,0,0.1,0.161
1979,19-Sep-79,LA,0,0,0.1,0.161
1979,15-Oct-79,TX,1,0,0.5,0.805
1979,18-Oct-79,KS,2,11,71.4,114.907
1979,18-Oct-79,KS,2,5,54.1,87.066
1979,18-Oct-79,NE,1,0,3.6,5.794
1979,21-Oct-79,KS,1,1,1.9,3.058
1979,21-Oct-79,OK,2,0,1,1.609
1979,22-Oct-79,IA,1,0,0.5,0.805
1979,22-Oct-79,TX,2,0,1,1.609
1979,22-Oct-79,TX,1,0,0.1,0.161
1979,22-Oct-79,LA,2,11,1,1.609
1979,22-Oct-79,LA,2,6,1,1.609
1979,30-Oct-79,TX,2,0,0.1,0.161
1979,30-Oct-79,TX,1,0,0.5,0.805
1979,30-Oct-79,TX,3,0,18.6,29.934
1979,30-Oct-79,TX,2,5,29.1,46.832
1979,30-Oct-79,TX,1,2,8.9,14.323
1979,30-Oct-79,TX,2,0,2,3.219
1979,30-Oct-79,TX,0,0,0.1,0.161
1979,30-Oct-79,TX,0,0,0.1,0.161
1979,30-Oct-79,TX,1,0,1,1.609
1979,30-Oct-79,TX,1,0,8,12.875
1979,30-Oct-79,TX,1,0,0.1,0.161
1979,30-Oct-79,OK,3,5,8.4,13.518
1979,30-Oct-79,TX,1,0,0.2,0.322
1979,08-Nov-79,TX,0,0,5.1,8.208
1979,20-Nov-79,OK,1,0,0.2,0.322
1979,21-Nov-79,TX,1,0,6.2,9.978
1979,21-Nov-79,TX,1,0,2,3.219
1980,07-Feb-80,TX,1,0,31.1,50.051
1980,29-Feb-80,TX,1,0,11,17.703
1980,17-Mar-80,TX,1,0,12,19.312
1980,17-Mar-80,LA,0,0,2,3.219
1980,20-Mar-80,LA,1,0,18,28.968
1980,23-Mar-80,OK,0,0,0.1,0.161
1980,23-Mar-80,OK,0,0,0.1,0.161
1980,27-Mar-80,TX,0,0,1,1.609
1980,27-Mar-80,TX,0,0,3.8,6.116
1980,27-Mar-80,TX,0,0,2,3.219
1980,27-Mar-80,TX,1,0,13.9,22.37
1980,27-Mar-80,TX,1,0,1,1.609
1980,29-Mar-80,TX,0,0,0.1,0.161
1980,31-Mar-80,OK,2,0,0.2,0.322
1980,02-Apr-80,TX,4,0,8.4,13.518
1980,02-Apr-80,TX,0,0,0.1,0.161
1980,02-Apr-80,TX,0,0,0.1,0.161
1980,02-Apr-80,TX,0,0,0.1,0.161
1980,02-Apr-80,TX,1,0,0.5,0.805
1980,02-Apr-80,TX,2,1,4.5,7.242
1980,02-Apr-80,TX,1,0,1,1.609
1980,02-Apr-80,TX,1,2,0.1,0.161
1980,02-Apr-80,TX,0,0,0.1,0.161
1980,02-Apr-80,OK,2,0,4,6.437
1980,07-Apr-80,OK,3,9,0.5,0.805
1980,07-Apr-80,OK,2,1,1.5,2.414
1980,07-Apr-80,TX,3,6,31.7,51.016
1980,07-Apr-80,OK,3,4,24.8,39.912
1980,07-Apr-80,OK,2,0,1,1.609
1980,07-Apr-80,TX,0,0,0.1,0.161
1980,11-Apr-80,TX,1,0,1,1.609
1980,11-Apr-80,LA,2,0,1,1.609
1980,11-Apr-80,LA,0,0,0.2,0.322
1980,11-Apr-80,TX,1,0,0.1,0.161
1980,11-Apr-80,TX,0,0,0.1,0.161
1980,11-Apr-80,TX,1,0,0.1,0.161
1980,11-Apr-80,TX,1,0,0.1,0.161
1980,13-Apr-80,LA,0,0,0.1,0.161
1980,13-Apr-80,LA,2,2,3.6,5.794
1980,24-Apr-80,TX,0,0,0.5,0.805
1980,24-Apr-80,TX,0,0,1.5,2.414
1980,24-Apr-80,TX,1,0,0.1,0.161
1980,24-Apr-80,TX,0,0,0.1,0.161
1980,24-Apr-80,OK,1,1,0.3,0.483
1980,24-Apr-80,TX,0,0,0.1,0.161
1980,25-Apr-80,TX,1,0,0.1,0.161
1980,25-Apr-80,TX,1,0,11.5,18.507
1980,25-Apr-80,TX,1,0,2,3.219
1980,25-Apr-80,TX,0,0,0.1,0.161
1980,25-Apr-80,TX,0,0,0.1,0.161
1980,25-Apr-80,OK,0,0,0.1,0.161
1980,01-May-80,TX,0,0,1.5,2.414
1980,01-May-80,TX,0,0,0.2,0.322
1980,01-May-80,TX,0,0,0.1,0.161
1980,01-May-80,TX,0,0,0.1,0.161
1980,01-May-80,TX,1,0,0.1,0.161
1980,06-May-80,TX,0,0,0.1,0.161
1980,06-May-80,TX,0,0,0.1,0.161
1980,06-May-80,TX,0,0,0.1,0.161
1980,06-May-80,TX,0,0,0.1,0.161
1980,07-May-80,TX,1,0,0.1,0.161
1980,07-May-80,TX,0,0,0.1,0.161
1980,08-May-80,TX,1,1,0.1,0.161
1980,08-May-80,LA,1,0,0.5,0.805
1980,11-May-80,OK,0,0,0.1,0.161
1980,11-May-80,OK,2,1,3.6,5.794
1980,13-May-80,TX,1,0,9.7,15.611
1980,15-May-80,TX,1,0,0.5,0.805
1980,15-May-80,TX,1,0,6.2,9.978
1980,15-May-80,TX,1,0,0.2,0.322
1980,15-May-80,TX,1,0,3.6,5.794
1980,15-May-80,LA,1,3,0.5,0.805
1980,15-May-80,TX,1,0,99.8,160.613
1980,15-May-80,TX,1,0,0.5,0.805
1980,15-May-80,TX,1,0,14.6,23.496
1980,15-May-80,LA,1,0,0.5,0.805
1980,16-May-80,LA,1,2,1,1.609
1980,17-May-80,TX,1,0,0.1,0.161
1980,19-May-80,LA,1,2,1,1.609
1980,20-May-80,OK,0,0,0.1,0.161
1980,20-May-80,TX,1,0,0.2,0.322
1980,20-May-80,OK,0,0,0.1,0.161
1980,20-May-80,TX,0,0,0.2,0.322
1980,25-May-80,TX,0,0,0.1,0.161
1980,25-May-80,TX,0,0,0.1,0.161
1980,25-May-80,TX,0,0,0.1,0.161
1980,26-May-80,NE,1,0,6.4,10.3
1980,26-May-80,NE,1,0,7.3,11.748
1980,26-May-80,NE,0,0,2,3.219
1980,26-May-80,SD,1,0,0.1,0.161
1980,26-May-80,SD,0,0,0.3,0.483
1980,27-May-80,TX,1,0,0.1,0.161
1980,27-May-80,TX,0,0,0.1,0.161
1980,27-May-80,TX,0,0,0.1,0.161
1980,27-May-80,TX,1,0,2,3.219
1980,27-May-80,TX,0,0,10.7,17.22
1980,28-May-80,TX,0,0,0.3,0.483
1980,28-May-80,KS,1,0,27.6,44.418
1980,28-May-80,TX,0,0,0.1,0.161
1980,28-May-80,TX,1,1,7.4,11.909
1980,28-May-80,TX,3,0,6.1,9.817
1980,28-May-80,TX,2,0,4.9,7.886
1980,28-May-80,TX,3,0,2,3.219
1980,28-May-80,TX,1,0,6.1,9.817
1980,28-May-80,TX,2,6,8,12.875
1980,28-May-80,OK,2,1,13.2,21.243
1980,28-May-80,OK,1,0,0.1,0.161
1980,28-May-80,TX,0,0,3,4.828
1980,28-May-80,TX,2,0,0.1,0.161
1980,29-May-80,OK,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,NE,2,0,3.3,5.311
1980,29-May-80,SD,0,0,0.1,0.161
1980,29-May-80,SD,0,0,0.3,0.483
1980,29-May-80,IA,0,0,0.3,0.483
1980,29-May-80,SD,0,0,1,1.609
1980,29-May-80,SD,0,0,1,1.609
1980,29-May-80,IA,2,0,0.5,0.805
1980,29-May-80,TX,2,0,16.2,26.071
1980,29-May-80,NE,1,0,10,16.093
1980,29-May-80,IA,1,0,4.2,6.759
1980,29-May-80,KS,0,0,0.1,0.161
1980,29-May-80,KS,0,0,0.1,0.161
1980,29-May-80,NE,1,2,19.6,31.543
1980,29-May-80,OK,2,0,0.1,0.161
1980,29-May-80,KS,1,0,0.1,0.161
1980,29-May-80,NE,0,0,0.1,0.161
1980,29-May-80,NE,1,0,6.2,9.978
1980,29-May-80,IA,1,0,0.5,0.805
1980,29-May-80,IA,0,0,0.1,0.161
1980,29-May-80,TX,0,0,0.1,0.161
1980,29-May-80,SD,0,0,1,1.609
1980,29-May-80,SD,0,0,1,1.609
1980,29-May-80,NE,0,0,0.1,0.161
1980,29-May-80,IA,1,0,0.1,0.161
1980,29-May-80,IA,1,0,1,1.609
1980,29-May-80,IA,1,0,0.1,0.161
1980,29-May-80,TX,2,0,13.2,21.243
1980,30-May-80,IA,1,0,1,1.609
1980,30-May-80,OK,0,0,0.1,0.161
1980,31-May-80,KS,1,0,5.6,9.012
1980,31-May-80,KS,2,0,2,3.219
1980,31-May-80,KS,2,1,6.6,10.622
1980,31-May-80,NE,1,0,0.1,0.161
1980,31-May-80,KS,0,0,2,3.219
1980,31-May-80,KS,0,0,0.5,0.805
1980,31-May-80,KS,0,0,0.1,0.161
1980,31-May-80,KS,1,0,0.1,0.161
1980,31-May-80,KS,1,0,0.1,0.161
1980,02-Jun-80,NE,2,0,2,3.219
1980,02-Jun-80,IA,2,0,4.7,7.564
1980,02-Jun-80,IA,1,3,2,3.219
1980,02-Jun-80,IA,2,5,19.8,31.865
1980,02-Jun-80,IA,4,0,31.2,50.212
1980,02-Jun-80,IA,1,0,3.6,5.794
1980,03-Jun-80,NE,3,26,6.4,10.3
1980,03-Jun-80,NE,1,5,0.8,1.287
1980,03-Jun-80,NE,3,41,2.3,3.701
1980,03-Jun-80,NE,1,0,2.3,3.701
1980,03-Jun-80,NE,4,113,1.1,1.77
1980,03-Jun-80,NE,2,18,3.4,5.472
1980,03-Jun-80,NE,1,2,4.1,6.598
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,SD,0,0,0.1,0.161
1980,04-Jun-80,TX,1,0,2.5,4.023
1980,05-Jun-80,SD,0,0,0.1,0.161
1980,05-Jun-80,SD,0,0,0.1,0.161
1980,05-Jun-80,SD,0,0,0.1,0.161
1980,06-Jun-80,NE,1,0,0.4,0.644
1980,06-Jun-80,IA,1,0,1.3,2.092
1980,06-Jun-80,SD,0,0,0.1,0.161
1980,06-Jun-80,NE,0,0,0.2,0.322
1980,06-Jun-80,SD,0,0,0.1,0.161
1980,06-Jun-80,SD,0,0,0.1,0.161
1980,06-Jun-80,IA,1,0,4.1,6.598
1980,07-Jun-80,TX,0,0,1.3,2.092
1980,07-Jun-80,TX,1,0,0.1,0.161
1980,07-Jun-80,TX,0,0,0.1,0.161
1980,07-Jun-80,TX,1,0,0.1,0.161
1980,12-Jun-80,SD,0,0,0.1,0.161
1980,13-Jun-80,IA,1,0,0.1,0.161
1980,14-Jun-80,NE,1,0,9,14.484
1980,14-Jun-80,NE,1,0,2,3.219
1980,14-Jun-80,IA,1,0,9.3,14.967
1980,14-Jun-80,IA,1,0,9.3,14.967
1980,14-Jun-80,NE,0,0,0.1,0.161
1980,14-Jun-80,NE,0,0,0.1,0.161
1980,14-Jun-80,IA,1,0,10.3,16.576
1980,15-Jun-80,SD,0,0,0.1,0.161
1980,16-Jun-80,SD,0,0,0.1,0.161
1980,16-Jun-80,OK,0,0,0.5,0.805
1980,17-Jun-80,TX,2,0,45,72.42
1980,17-Jun-80,IA,1,0,0.2,0.322
1980,18-Jun-80,SD,0,0,0.1,0.161
1980,18-Jun-80,SD,0,0,0.1,0.161
1980,19-Jun-80,TX,2,1,2.5,4.023
1980,20-Jun-80,TX,0,0,0.1,0.161
1980,20-Jun-80,TX,1,0,0.1,0.161
1980,20-Jun-80,TX,1,0,9.4,15.128
1980,20-Jun-80,TX,1,0,0.1,0.161
1980,20-Jun-80,TX,1,0,0.1,0.161
1980,20-Jun-80,TX,0,0,0.3,0.483
1980,20-Jun-80,TX,1,0,0.3,0.483
1980,20-Jun-80,TX,1,0,0.3,0.483
1980,20-Jun-80,TX,1,0,0.1,0.161
1980,20-Jun-80,TX,2,1,4.3,6.92
1980,21-Jun-80,TX,1,0,0.3,0.483
1980,21-Jun-80,TX,1,0,0.2,0.322
1980,21-Jun-80,NE,1,2,29.1,46.832
1980,22-Jun-80,TX,1,0,0.1,0.161
1980,25-Jun-80,SD,0,0,0.1,0.161
1980,25-Jun-80,NE,1,0,9.5,15.289
1980,27-Jun-80,TX,1,0,0.2,0.322
1980,27-Jun-80,IA,1,0,0.1,0.161
1980,28-Jun-80,IA,1,0,0.1,0.161
1980,02-Jul-80,SD,0,0,5.1,8.208
1980,04-Jul-80,NE,0,0,0.2,0.322
1980,04-Jul-80,KS,0,0,0.5,0.805
1980,04-Jul-80,IA,1,0,1.3,2.092
1980,04-Jul-80,TX,0,0,0.1,0.161
1980,05-Jul-80,IA,1,0,0.1,0.161
1980,05-Jul-80,IA,1,0,0.1,0.161
1980,05-Jul-80,IA,1,0,0.5,0.805
1980,09-Jul-80,KS,0,0,0.3,0.483
1980,10-Jul-80,SD,0,0,0.1,0.161
1980,15-Jul-80,SD,0,0,0.1,0.161
1980,17-Jul-80,SD,0,0,0.1,0.161
1980,19-Jul-80,IA,2,0,24.4,39.268
1980,19-Jul-80,IA,2,0,3.3,5.311
1980,19-Jul-80,IA,1,0,0.4,0.644
1980,27-Jul-80,TX,2,1,3,4.828
1980,01-Aug-80,NE,2,0,0.1,0.161
1980,02-Aug-80,IA,1,0,0.3,0.483
1980,05-Aug-80,OK,1,0,0.6,0.966
1980,05-Aug-80,OK,1,0,3.6,5.794
1980,05-Aug-80,KS,1,0,10,16.093
1980,09-Aug-80,TX,2,0,4.6,7.403
1980,09-Aug-80,TX,0,0,2.5,4.023
1980,09-Aug-80,TX,0,0,1.5,2.414
1980,09-Aug-80,TX,1,0,2.5,4.023
1980,09-Aug-80,TX,1,0,1,1.609
1980,09-Aug-80,TX,0,0,2,3.219
1980,09-Aug-80,TX,2,0,1,1.609
1980,09-Aug-80,TX,2,3,5.9,9.495
1980,10-Aug-80,TX,2,0,2.5,4.023
1980,10-Aug-80,TX,1,0,0.8,1.287
1980,10-Aug-80,TX,2,2,12.2,19.634
1980,10-Aug-80,TX,2,1,2,3.219
1980,10-Aug-80,TX,1,0,0.3,0.483
1980,10-Aug-80,TX,1,0,14.8,23.818
1980,10-Aug-80,TX,2,0,18.8,30.256
1980,10-Aug-80,TX,0,0,11.7,18.829
1980,10-Aug-80,TX,0,0,11.1,17.864
1980,10-Aug-80,TX,2,4,5.4,8.69
1980,10-Aug-80,TX,0,0,30.7,49.407
1980,10-Aug-80,TX,2,20,47.7,76.766
1980,10-Aug-80,TX,0,0,2,3.219
1980,10-Aug-80,TX,0,0,1.5,2.414
1980,10-Aug-80,TX,1,0,1,1.609
1980,10-Aug-80,NE,2,0,11.3,18.186
1980,10-Aug-80,TX,1,0,2,3.219
1980,10-Aug-80,TX,0,0,0.8,1.287
1980,10-Aug-80,TX,1,0,1,1.609
1980,10-Aug-80,TX,1,0,1,1.609
1980,10-Aug-80,NE,1,0,0.1,0.161
1980,11-Aug-80,TX,0,0,0.5,0.805
1980,11-Aug-80,TX,1,0,1.5,2.414
1980,12-Aug-80,TX,1,1,1,1.609
1980,18-Aug-80,IA,1,0,0.1,0.161
1980,18-Aug-80,IA,1,0,0.2,0.322
1980,20-Aug-80,SD,0,0,0.1,0.161
1980,22-Aug-80,TX,1,0,2,3.219
1980,23-Aug-80,TX,2,0,4.3,6.92
1980,26-Aug-80,LA,1,0,12.5,20.117
1980,28-Aug-80,TX,1,0,0.3,0.483
1980,29-Aug-80,TX,0,0,0.1,0.161
1980,03-Sep-80,IA,0,0,0.3,0.483
1980,03-Sep-80,IA,0,0,1,1.609
1980,03-Sep-80,IA,0,0,0.2,0.322
1980,05-Sep-80,TX,1,0,2,3.219
1980,06-Sep-80,TX,2,0,0.1,0.161
1980,06-Sep-80,TX,0,0,0.2,0.322
1980,06-Sep-80,TX,0,0,0.1,0.161
1980,06-Sep-80,TX,1,0,0.1,0.161
1980,08-Sep-80,TX,0,0,0.1,0.161
1980,08-Sep-80,OK,1,0,2.5,4.023
1980,16-Sep-80,OK,2,0,2.5,4.023
1980,19-Sep-80,TX,1,1,0.2,0.322
1980,20-Sep-80,IA,3,0,1.5,2.414
1980,20-Sep-80,IA,2,0,24.5,39.429
1980,20-Sep-80,IA,2,0,10.2,16.415
