Year,Date,State,Magnitude,Total
1997,29-May-97,KS,0,0
1997,29-May-97,KS,0,0
1997,29-May-97,KS,0,0
1997,29-May-97,KS,0,0
1997,29-May-97,KS,0,0
1997,29-May-97,KS,0,0
1997,29-May-97,OK,0,0
1997,29-May-97,TX,0,0
1997,29-May-97,TX,0,0
1997,29-May-97,TX,0,0
1997,30-May-97,TX,0,0
1997,30-May-97,TX,1,2
1997,30-May-97,TX,1,0
1997,31-May-97,TX,0,0
1997,01-Jun-97,NE,0,0
1997,01-Jun-97,NE,0,0
1997,04-Jun-97,TX,0,0
1997,05-Jun-97,IA,1,0
1997,06-Jun-97,TX,0,0
1997,07-Jun-97,TX,0,0
1997,07-Jun-97,TX,1,0
1997,08-Jun-97,TX,1,0
1997,08-Jun-97,TX,0,0
1997,09-Jun-97,TX,0,0
1997,11-Jun-97,SD,0,0
1997,11-Jun-97,KS,0,0
1997,11-Jun-97,TX,1,0
1997,11-Jun-97,TX,0,0
1997,11-Jun-97,TX,3,13
1997,11-Jun-97,NE,0,0
1997,11-Jun-97,TX,1,0
1997,11-Jun-97,TX,0,0
1997,11-Jun-97,TX,0,0
1997,11-Jun-97,NE,1,0
1997,11-Jun-97,TX,1,0
1997,11-Jun-97,NE,0,0
1997,11-Jun-97,TX,1,0
1997,11-Jun-97,KS,0,0
1997,11-Jun-97,TX,1,0
1997,11-Jun-97,TX,0,0
1997,11-Jun-97,TX,0,0
1997,12-Jun-97,TX,0,0
1997,12-Jun-97,TX,0,0
1997,12-Jun-97,TX,0,0
1997,12-Jun-97,TX,1,0
1997,13-Jun-97,TX,0,0
1997,13-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,NE,1,0
1997,14-Jun-97,TX,0,0
1997,14-Jun-97,TX,0,0
1997,15-Jun-97,SD,0,0
1997,15-Jun-97,OK,1,2
1997,15-Jun-97,IA,1,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,OK,0,0
1997,16-Jun-97,OK,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,1,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,OK,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,1,0
1997,16-Jun-97,OK,0,0
1997,16-Jun-97,TX,0,0
1997,16-Jun-97,TX,1,0
1997,16-Jun-97,TX,1,0
1997,16-Jun-97,TX,0,0
1997,17-Jun-97,TX,1,1
1997,21-Jun-97,SD,0,0
1997,21-Jun-97,TX,0,0
1997,21-Jun-97,TX,0,0
1997,22-Jun-97,SD,0,0
1997,22-Jun-97,SD,0,0
1997,22-Jun-97,TX,0,0
1997,22-Jun-97,SD,0,0
1997,22-Jun-97,SD,0,0
1997,22-Jun-97,SD,1,0
1997,22-Jun-97,SD,1,0
1997,22-Jun-97,SD,0,0
1997,22-Jun-97,SD,0,0
1997,24-Jun-97,SD,0,0
1997,25-Jun-97,NE,0,0
1997,25-Jun-97,NE,0,0
1997,25-Jun-97,NE,0,0
1997,25-Jun-97,NE,0,0
1997,25-Jun-97,KS,0,0
1997,29-Jun-97,NE,0,0
1997,29-Jun-97,KS,0,0
1997,01-Jul-97,KS,1,0
1997,05-Jul-97,KS,0,0
1997,05-Jul-97,KS,0,0
1997,05-Jul-97,TX,0,0
1997,06-Jul-97,NE,0,0
1997,06-Jul-97,NE,0,0
1997,07-Jul-97,SD,0,0
1997,07-Jul-97,IA,0,0
1997,07-Jul-97,SD,0,0
1997,07-Jul-97,SD,0,0
1997,07-Jul-97,IA,0,0
1997,07-Jul-97,SD,0,0
1997,07-Jul-97,IA,0,0
1997,07-Jul-97,IA,0,0
1997,13-Jul-97,KS,1,3
1997,13-Jul-97,KS,0,0
1997,13-Jul-97,KS,0,0
1997,14-Jul-97,TX,0,3
1997,16-Jul-97,TX,0,0
1997,16-Jul-97,SD,0,0
1997,16-Jul-97,SD,1,0
1997,17-Jul-97,OK,0,0
1997,18-Jul-97,SD,0,0
1997,20-Jul-97,IA,0,0
1997,21-Jul-97,NE,0,0
1997,24-Jul-97,SD,0,0
1997,24-Jul-97,SD,0,0
1997,24-Jul-97,SD,1,0
1997,24-Jul-97,SD,0,0
1997,24-Jul-97,SD,0,0
1997,26-Jul-97,IA,1,0
1997,27-Jul-97,IA,0,0
1997,27-Jul-97,IA,0,0
1997,27-Jul-97,KS,1,0
1997,27-Jul-97,SD,0,0
1997,01-Aug-97,KS,0,0
1997,01-Aug-97,KS,0,0
1997,02-Aug-97,SD,0,0
1997,03-Aug-97,NE,0,0
1997,13-Aug-97,KS,0,0
1997,14-Aug-97,IA,0,0
1997,16-Aug-97,KS,0,0
1997,16-Aug-97,IA,0,0
1997,16-Aug-97,IA,0,0
1997,17-Aug-97,TX,0,0
1997,17-Aug-97,TX,0,0
1997,18-Aug-97,KS,0,0
1997,18-Aug-97,KS,0,0
1997,18-Aug-97,OK,0,0
1997,20-Aug-97,KS,0,0
1997,21-Aug-97,NE,0,0
1997,21-Aug-97,NE,0,0
1997,21-Aug-97,NE,0,0
1997,21-Aug-97,NE,1,0
1997,22-Aug-97,TX,0,0
1997,23-Aug-97,IA,1,0
1997,26-Aug-97,NE,0,0
1997,27-Aug-97,SD,0,0
1997,28-Aug-97,NE,0,0
1997,28-Aug-97,NE,0,0
1997,28-Aug-97,NE,0,0
1997,28-Aug-97,NE,0,0
1997,08-Sep-97,SD,0,0
1997,08-Sep-97,SD,0,0
1997,08-Sep-97,OK,0,0
1997,08-Sep-97,OK,0,0
1997,22-Sep-97,TX,0,0
1997,08-Oct-97,KS,0,0
1997,08-Oct-97,KS,0,0
1997,08-Oct-97,KS,0,0
1997,08-Oct-97,KS,0,0
1997,08-Oct-97,KS,0,0
1997,08-Oct-97,KS,0,0
1997,08-Oct-97,OK,0,0
1997,08-Oct-97,OK,1,0
1997,08-Oct-97,KS,1,0
1997,11-Oct-97,SD,0,0
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,2,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,2,1
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,0,0
1997,23-Oct-97,TX,1,0
1997,23-Oct-97,TX,1,2
1997,23-Oct-97,LA,2,4
1997,23-Oct-97,LA,1,0
1997,23-Oct-97,LA,0,0
1997,24-Oct-97,LA,1,0
1997,25-Oct-97,TX,0,1
1997,05-Nov-97,TX,0,0
1997,21-Nov-97,LA,1,1
1997,21-Nov-97,LA,2,43
1997,21-Nov-97,LA,1,0
1997,28-Nov-97,TX,1,0
1997,28-Nov-97,TX,1,0
1997,28-Nov-97,LA,0,0
1998,04-Jan-98,TX,0,0
1998,05-Jan-98,TX,0,0
1998,05-Jan-98,TX,0,0
1998,05-Jan-98,TX,0,0
1998,05-Jan-98,TX,1,0
1998,05-Jan-98,TX,0,0
1998,05-Jan-98,TX,2,0
1998,05-Jan-98,TX,0,0
1998,07-Jan-98,LA,0,0
1998,11-Jan-98,TX,1,0
1998,11-Jan-98,TX,1,0
1998,11-Jan-98,TX,1,0
1998,11-Jan-98,TX,1,0
1998,11-Jan-98,TX,1,0
1998,12-Jan-98,LA,0,0
1998,12-Jan-98,LA,1,0
1998,12-Jan-98,LA,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,1,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,1,1
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,0,0
1998,21-Jan-98,TX,1,0
1998,09-Feb-98,TX,1,0
1998,10-Feb-98,TX,0,0
1998,10-Feb-98,TX,0,0
1998,10-Feb-98,TX,0,0
1998,10-Feb-98,TX,1,4
1998,10-Feb-98,TX,1,4
1998,10-Feb-98,TX,1,0
1998,10-Feb-98,TX,1,0
1998,10-Feb-98,TX,1,0
1998,10-Feb-98,TX,1,0
1998,16-Feb-98,TX,1,4
1998,16-Feb-98,TX,0,0
1998,16-Feb-98,TX,0,0
1998,21-Feb-98,TX,0,0
1998,21-Feb-98,TX,0,0
1998,21-Feb-98,TX,0,0
1998,25-Feb-98,TX,0,0
1998,25-Feb-98,TX,1,0
1998,26-Feb-98,LA,1,0
1998,07-Mar-98,TX,0,0
1998,16-Mar-98,TX,0,0
1998,16-Mar-98,TX,1,0
1998,18-Mar-98,TX,0,0
1998,30-Mar-98,OK,0,0
1998,30-Mar-98,IA,1,0
1998,06-Apr-98,TX,0,0
1998,06-Apr-98,IA,0,0
1998,06-Apr-98,KS,1,2
1998,06-Apr-98,IA,0,0
1998,06-Apr-98,IA,0,0
1998,06-Apr-98,OK,0,0
1998,07-Apr-98,IA,0,0
1998,07-Apr-98,IA,0,0
1998,07-Apr-98,IA,0,0
1998,08-Apr-98,TX,0,0
1998,08-Apr-98,TX,0,0
1998,08-Apr-98,LA,1,0
1998,14-Apr-98,KS,1,0
1998,14-Apr-98,KS,1,0
1998,14-Apr-98,KS,0,0
1998,14-Apr-98,KS,1,0
1998,26-Apr-98,TX,0,0
1998,26-Apr-98,TX,2,0
1998,26-Apr-98,TX,0,0
1998,26-Apr-98,TX,0,0
1998,26-Apr-98,TX,0,0
1998,26-Apr-98,TX,0,0
1998,26-Apr-98,TX,1,2
1998,26-Apr-98,TX,0,0
1998,26-Apr-98,TX,0,0
1998,06-May-98,OK,0,0
1998,06-May-98,OK,0,0
1998,06-May-98,OK,0,0
1998,06-May-98,OK,0,0
1998,06-May-98,OK,1,2
1998,06-May-98,OK,0,0
1998,07-May-98,KS,0,0
1998,08-May-98,TX,0,0
1998,08-May-98,TX,0,0
1998,08-May-98,TX,0,0
1998,08-May-98,TX,0,0
1998,08-May-98,IA,0,0
1998,08-May-98,IA,0,0
1998,08-May-98,TX,0,0
1998,11-May-98,KS,0,0
1998,11-May-98,KS,1,0
1998,11-May-98,NE,0,0
1998,11-May-98,KS,0,0
1998,11-May-98,KS,0,0
1998,15-May-98,IA,0,0
1998,15-May-98,NE,2,0
1998,15-May-98,NE,0,0
1998,15-May-98,IA,2,0
1998,15-May-98,IA,1,0
1998,15-May-98,IA,1,0
1998,15-May-98,IA,0,0
1998,15-May-98,IA,0,0
1998,15-May-98,IA,0,0
1998,15-May-98,IA,1,0
1998,15-May-98,IA,0,0
1998,15-May-98,IA,0,0
1998,15-May-98,IA,3,47
1998,15-May-98,IA,0,0
1998,15-May-98,IA,0,0
1998,19-May-98,IA,0,0
1998,19-May-98,IA,0,0
1998,19-May-98,NE,0,0
1998,20-May-98,SD,0,0
1998,20-May-98,NE,1,0
1998,21-May-98,NE,0,0
1998,21-May-98,NE,0,0
1998,21-May-98,NE,2,0
1998,21-May-98,NE,1,0
1998,21-May-98,NE,0,0
1998,21-May-98,NE,0,0
1998,21-May-98,NE,0,0
1998,21-May-98,IA,0,0
1998,21-May-98,NE,0,0
1998,21-May-98,IA,1,0
1998,21-May-98,NE,0,0
1998,22-May-98,KS,0,0
1998,22-May-98,KS,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,1,0
1998,24-May-98,KS,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,KS,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,KS,0,0
1998,24-May-98,KS,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,0,0
1998,24-May-98,KS,0,0
1998,24-May-98,OK,1,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,1,0
1998,24-May-98,KS,0,0
1998,24-May-98,OK,1,0
1998,24-May-98,OK,0,0
1998,24-May-98,OK,3,0
1998,24-May-98,OK,0,0
1998,25-May-98,TX,0,0
1998,25-May-98,TX,0,0
1998,25-May-98,TX,0,0
1998,25-May-98,TX,0,0
1998,26-May-98,TX,0,0
1998,26-May-98,TX,1,2
1998,26-May-98,TX,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,NE,2,1
1998,28-May-98,NE,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,NE,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,28-May-98,IA,0,0
1998,30-May-98,IA,0,0
1998,30-May-98,IA,0,0
1998,30-May-98,IA,0,0
1998,30-May-98,IA,1,0
1998,30-May-98,SD,0,0
1998,30-May-98,SD,1,0
1998,30-May-98,SD,2,0
1998,30-May-98,SD,4,156
1998,30-May-98,SD,1,0
1998,30-May-98,SD,2,0
1998,30-May-98,SD,1,0
1998,30-May-98,SD,1,0
1998,30-May-98,SD,1,0
1998,05-Jun-98,TX,0,0
1998,05-Jun-98,TX,1,0
1998,05-Jun-98,TX,1,0
1998,05-Jun-98,TX,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,KS,0,0
1998,08-Jun-98,OK,1,0
1998,08-Jun-98,OK,2,0
1998,08-Jun-98,OK,2,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,1,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,0,0
1998,08-Jun-98,OK,2,0
1998,08-Jun-98,OK,0,0
1998,09-Jun-98,NE,0,0
1998,09-Jun-98,NE,0,0
1998,09-Jun-98,NE,0,0
1998,10-Jun-98,SD,0,0
1998,10-Jun-98,KS,0,0
1998,11-Jun-98,KS,0,0
1998,12-Jun-98,TX,0,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,OK,0,1
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,NE,1,4
1998,13-Jun-98,NE,1,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,OK,1,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,OK,0,0
1998,13-Jun-98,OK,0,0
1998,13-Jun-98,OK,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,OK,1,0
1998,13-Jun-98,OK,1,0
1998,13-Jun-98,OK,2,4
1998,13-Jun-98,OK,2,17
1998,13-Jun-98,KS,1,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,1,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,0,0
1998,13-Jun-98,KS,2,0
1998,13-Jun-98,NE,0,0
1998,13-Jun-98,KS,0,0
1998,14-Jun-98,SD,0,0
1998,17-Jun-98,SD,0,0
1998,18-Jun-98,IA,1,0
1998,18-Jun-98,IA,2,0
1998,18-Jun-98,IA,1,0
1998,18-Jun-98,IA,0,0
1998,18-Jun-98,IA,0,0
1998,18-Jun-98,IA,1,1
1998,18-Jun-98,IA,0,0
1998,18-Jun-98,OK,0,0
1998,18-Jun-98,TX,0,0
1998,19-Jun-98,SD,0,0
1998,20-Jun-98,NE,0,0
1998,20-Jun-98,KS,0,0
1998,20-Jun-98,KS,0,0
1998,20-Jun-98,KS,0,0
1998,22-Jun-98,NE,0,0
1998,22-Jun-98,SD,0,0
1998,23-Jun-98,SD,0,0
1998,23-Jun-98,NE,1,0
1998,23-Jun-98,NE,0,0
1998,23-Jun-98,NE,2,17
1998,23-Jun-98,IA,2,0
1998,23-Jun-98,NE,0,0
1998,23-Jun-98,NE,0,0
1998,23-Jun-98,SD,0,0
1998,23-Jun-98,NE,1,0
1998,23-Jun-98,IA,0,0
1998,23-Jun-98,SD,0,0
1998,23-Jun-98,SD,0,0
1998,23-Jun-98,IA,0,0
1998,23-Jun-98,NE,1,0
1998,23-Jun-98,IA,0,0
1998,23-Jun-98,IA,0,0
1998,23-Jun-98,NE,2,0
1998,23-Jun-98,NE,1,0
1998,23-Jun-98,NE,1,0
1998,23-Jun-98,IA,0,0
1998,24-Jun-98,SD,1,1
1998,26-Jun-98,SD,0,0
1998,26-Jun-98,SD,0,0
1998,26-Jun-98,SD,0,0
1998,27-Jun-98,IA,0,0
1998,27-Jun-98,IA,1,0
1998,27-Jun-98,IA,2,0
1998,27-Jun-98,IA,0,0
1998,27-Jun-98,IA,2,0
1998,27-Jun-98,NE,0,0
1998,27-Jun-98,KS,1,0
1998,27-Jun-98,KS,0,0
1998,27-Jun-98,NE,0,0
1998,27-Jun-98,IA,2,0
1998,27-Jun-98,KS,0,0
1998,27-Jun-98,KS,1,0
1998,27-Jun-98,IA,0,0
1998,29-Jun-98,IA,2,0
1998,29-Jun-98,IA,2,85
1998,29-Jun-98,IA,1,0
1998,29-Jun-98,IA,1,0
1998,29-Jun-98,NE,0,0
1998,29-Jun-98,IA,0,0
1998,29-Jun-98,IA,0,0
1998,29-Jun-98,KS,1,0
1998,29-Jun-98,KS,0,0
1998,29-Jun-98,KS,0,0
1998,29-Jun-98,KS,0,0
1998,29-Jun-98,KS,0,0
1998,29-Jun-98,KS,0,0
1998,01-Jul-98,SD,1,1
1998,01-Jul-98,SD,0,0
1998,01-Jul-98,SD,1,0
1998,02-Jul-98,NE,0,0
1998,04-Jul-98,TX,1,0
1998,05-Jul-98,NE,0,0
1998,06-Jul-98,NE,1,0
1998,06-Jul-98,NE,0,0
1998,06-Jul-98,NE,0,0
1998,06-Jul-98,NE,0,0
1998,06-Jul-98,NE,0,0
1998,06-Jul-98,NE,0,0
1998,06-Jul-98,IA,0,0
1998,06-Jul-98,IA,0,0
1998,08-Jul-98,NE,0,0
1998,08-Jul-98,SD,0,0
1998,09-Jul-98,SD,0,0
1998,09-Jul-98,IA,0,0
1998,09-Jul-98,IA,0,0
1998,14-Jul-98,TX,1,0
1998,15-Jul-98,NE,0,0
1998,20-Jul-98,SD,0,0
1998,23-Jul-98,OK,0,0
1998,23-Jul-98,OK,0,0
1998,03-Aug-98,KS,0,0
1998,03-Aug-98,TX,1,0
1998,03-Aug-98,IA,0,0
1998,07-Aug-98,TX,0,0
1998,07-Aug-98,TX,0,0
1998,08-Aug-98,IA,0,0
1998,10-Aug-98,OK,0,0
1998,22-Aug-98,TX,0,0
1998,24-Aug-98,LA,0,0
1998,25-Aug-98,KS,0,0
1998,29-Aug-98,TX,1,0
1998,10-Sep-98,LA,2,7
1998,10-Sep-98,TX,0,5
1998,10-Sep-98,TX,0,0
1998,11-Sep-98,TX,1,0
1998,11-Sep-98,LA,1,0
1998,11-Sep-98,LA,0,2
1998,11-Sep-98,LA,1,3
1998,11-Sep-98,LA,0,0
1998,11-Sep-98,LA,0,0
1998,11-Sep-98,LA,0,0
1998,12-Sep-98,LA,0,0
1998,12-Sep-98,LA,0,0
1998,12-Sep-98,LA,0,0
1998,12-Sep-98,LA,0,0
1998,21-Sep-98,OK,1,0
1998,21-Sep-98,OK,0,0
1998,21-Sep-98,OK,0,0
1998,22-Sep-98,TX,0,0
1998,27-Sep-98,KS,0,0
1998,29-Sep-98,KS,0,0
1998,29-Sep-98,KS,0,0
1998,01-Oct-98,TX,0,0
1998,02-Oct-98,TX,0,0
1998,02-Oct-98,TX,0,0
1998,02-Oct-98,TX,1,3
1998,04-Oct-98,TX,0,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,KS,1,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,KS,1,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,1,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,1,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,OK,1,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,OK,2,0
1998,04-Oct-98,OK,1,0
1998,04-Oct-98,OK,1,6
1998,04-Oct-98,OK,1,0
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,3,1
1998,04-Oct-98,OK,0,0
1998,04-Oct-98,OK,2,4
1998,04-Oct-98,OK,1,0
1998,04-Oct-98,OK,0,0
1998,05-Oct-98,TX,0,0
1998,06-Oct-98,TX,0,0
1998,06-Oct-98,LA,0,0
1998,06-Oct-98,LA,0,0
1998,06-Oct-98,LA,0,0
1998,16-Oct-98,NE,0,0
1998,16-Oct-98,NE,2,0
1998,16-Oct-98,KS,3,1
1998,16-Oct-98,KS,0,0
1998,17-Oct-98,TX,0,0
1998,17-Oct-98,TX,2,5
1998,17-Oct-98,TX,2,0
1998,17-Oct-98,TX,0,0
1998,17-Oct-98,TX,0,0
1998,17-Oct-98,TX,1,1
1998,17-Oct-98,TX,1,0
1998,17-Oct-98,TX,1,0
1998,17-Oct-98,TX,2,0
1998,17-Oct-98,TX,1,0
1998,17-Oct-98,TX,0,0
1998,17-Oct-98,TX,0,0
1998,18-Oct-98,TX,0,0
1998,18-Oct-98,TX,0,0
1998,18-Oct-98,TX,0,0
1998,18-Oct-98,TX,2,2
1998,18-Oct-98,TX,0,0
1998,18-Oct-98,TX,0,0
1998,18-Oct-98,TX,0,0
1998,18-Oct-98,TX,0,0
1998,27-Oct-98,TX,1,0
1998,27-Oct-98,TX,1,0
1998,28-Oct-98,NE,1,0
1998,28-Oct-98,OK,0,0
1998,28-Oct-98,NE,0,0
1998,28-Oct-98,NE,0,0
1998,28-Oct-98,NE,0,0
1998,28-Oct-98,NE,0,0
1998,28-Oct-98,NE,0,0
1998,28-Oct-98,NE,2,0
1998,28-Oct-98,NE,0,0
1998,30-Oct-98,TX,0,0
1998,30-Oct-98,TX,0,0
1998,04-Nov-98,TX,0,0
1998,09-Nov-98,KS,0,0
1998,09-Nov-98,KS,0,0
1998,09-Nov-98,OK,1,0
1998,09-Nov-98,KS,0,0
1998,09-Nov-98,OK,0,0
1998,10-Nov-98,OK,1,0
1998,10-Nov-98,LA,0,0
1998,10-Nov-98,LA,0,0
1998,10-Nov-98,LA,1,1
1998,20-Nov-98,LA,0,0
1998,29-Nov-98,OK,0,0
1998,29-Dec-98,LA,0,0
1999,01-Jan-99,TX,1,7
1999,01-Jan-99,TX,0,1
1999,01-Jan-99,TX,2,0
1999,01-Jan-99,TX,0,0
1999,01-Jan-99,TX,0,0
1999,01-Jan-99,TX,0,0
1999,01-Jan-99,TX,0,0
1999,01-Jan-99,TX,0,0
1999,01-Jan-99,TX,0,0
1999,01-Jan-99,TX,1,0
1999,01-Jan-99,LA,2,1
1999,01-Jan-99,TX,1,0
1999,01-Jan-99,LA,1,0
1999,01-Jan-99,LA,2,0
1999,01-Jan-99,TX,2,0
1999,01-Jan-99,TX,3,5
1999,02-Jan-99,TX,1,0
1999,02-Jan-99,TX,0,0
1999,02-Jan-99,TX,2,11
1999,02-Jan-99,LA,0,0
1999,02-Jan-99,LA,2,0
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,2,0
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,2,2
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,2,0
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,0,0
1999,02-Jan-99,LA,0,0
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,1,1
1999,02-Jan-99,LA,1,0
1999,02-Jan-99,LA,1,0
1999,06-Jan-99,LA,0,0
1999,08-Jan-99,LA,1,0
1999,08-Jan-99,LA,0,0
1999,08-Jan-99,LA,0,0
1999,08-Jan-99,LA,0,0
1999,21-Jan-99,LA,1,0
1999,21-Jan-99,LA,0,0
1999,21-Jan-99,LA,2,1
1999,21-Jan-99,LA,0,0
1999,21-Jan-99,LA,0,0
1999,21-Jan-99,LA,3,0
1999,21-Jan-99,LA,0,0
1999,21-Jan-99,LA,1,0
1999,21-Jan-99,LA,1,0
1999,22-Jan-99,LA,1,0
1999,22-Jan-99,LA,0,0
1999,22-Jan-99,LA,1,0
1999,22-Jan-99,LA,1,0
1999,22-Jan-99,LA,1,0
1999,22-Jan-99,TX,0,0
1999,22-Jan-99,LA,0,0
1999,22-Jan-99,LA,0,0
1999,22-Jan-99,LA,0,0
1999,22-Jan-99,LA,0,0
1999,22-Jan-99,TX,1,0
1999,29-Jan-99,TX,2,0
1999,29-Jan-99,LA,0,0
1999,29-Jan-99,LA,0,0
1999,29-Jan-99,TX,0,0
1999,11-Feb-99,OK,1,0
1999,27-Feb-99,LA,1,0
1999,02-Mar-99,TX,2,0
1999,02-Mar-99,TX,1,0
1999,02-Mar-99,TX,0,0
1999,02-Mar-99,TX,1,0
1999,02-Mar-99,TX,3,7
1999,02-Mar-99,LA,1,0
1999,02-Mar-99,LA,2,0
1999,02-Mar-99,LA,1,0
1999,02-Mar-99,LA,1,2
1999,08-Mar-99,TX,0,0
1999,08-Mar-99,TX,0,0
1999,08-Mar-99,OK,1,0
1999,08-Mar-99,OK,2,4
1999,08-Mar-99,OK,2,0
1999,08-Mar-99,OK,1,0
1999,08-Mar-99,OK,0,0
1999,09-Mar-99,LA,0,0
1999,12-Mar-99,TX,2,0
1999,12-Mar-99,TX,2,0
1999,12-Mar-99,TX,0,0
1999,12-Mar-99,TX,0,0
1999,12-Mar-99,TX,1,0
1999,12-Mar-99,TX,1,0
1999,13-Mar-99,LA,1,3
1999,13-Mar-99,LA,0,0
1999,13-Mar-99,LA,0,0
1999,19-Mar-99,TX,0,0
1999,27-Mar-99,TX,0,0
1999,27-Mar-99,TX,1,0
1999,27-Mar-99,TX,0,0
1999,28-Mar-99,TX,0,0
1999,02-Apr-99,OK,0,0
1999,02-Apr-99,TX,0,0
1999,02-Apr-99,OK,0,0
1999,02-Apr-99,OK,1,0
1999,02-Apr-99,OK,1,0
1999,02-Apr-99,OK,1,0
1999,02-Apr-99,OK,0,0
1999,03-Apr-99,KS,1,0
1999,03-Apr-99,TX,0,0
1999,03-Apr-99,TX,2,0
1999,03-Apr-99,LA,4,109
1999,03-Apr-99,LA,3,1
1999,03-Apr-99,TX,0,0
1999,03-Apr-99,LA,3,0
1999,03-Apr-99,LA,3,0
1999,04-Apr-99,TX,2,0
1999,05-Apr-99,OK,1,0
1999,05-Apr-99,KS,0,0
1999,05-Apr-99,OK,0,0
1999,05-Apr-99,OK,0,0
